trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
589,nucleo,request_seen,8809.202000,2E12343195,positive,true,true
589,nucleo,response_seen,8813.283000,6E1234,positive,true,true
590,can0,request_send,8829.769717,2E12342D,positive,true,true
590,can0,response_recv,8832.062887,6E1234,positive,true,true
590,nucleo,request_seen,8823.930000,2E12342D,positive,true,true
590,nucleo,response_seen,8828.017000,6E1234,positive,true,true
591,can0,request_send,8844.291897,2E1234,negative,false,true
591,can0,response_recv,8846.762045,7F2E13,negative,false,true
591,nucleo,request_seen,8838.416000,2E1234,negative,false,true
591,nucleo,response_seen,8842.507000,7F2E13,negative,false,true
592,can0,request_send,8859.138420,2E123439BC1E,positive,true,true
592,can0,response_recv,8863.519148,6E1234,positive,true,true
592,nucleo,request_seen,8853.259000,2E123439BC1E,positive,true,true
592,nucleo,response_seen,8857.336000,6E1234,positive,true,true
593,can0,request_send,8875.866120,2E12348D83,positive,true,true
593,can0,response_recv,8879.149641,6E1234,positive,true,true
593,nucleo,request_seen,8869.984000,2E12348D83,positive,true,true
593,nucleo,response_seen,8874.064000,6E1234,positive,true,true
594,can0,request_send,8892.811306,2E1001C4CE,negative,false,true
594,can0,response_recv,8895.692121,7F2E31,negative,false,true
594,nucleo,request_seen,8886.980000,2E1001C4CE,negative,false,true
594,nucleo,response_seen,8891.065000,7F2E31,negative,false,true
595,can0,request_send,8908.613817,2E1234B3053DDC,positive,true,true
595,can0,response_recv,8911.164144,6E1234,positive,true,true
595,nucleo,request_seen,8902.823000,2E1234B3053DDC,positive,true,true
595,nucleo,response_seen,8906.902000,6E1234,positive,true,true
596,can0,request_send,8923.533604,2E123497,positive,true,true
596,can0,response_recv,8925.783263,6E1234,positive,true,true
596,nucleo,request_seen,8917.731000,2E123497,positive,true,true
596,nucleo,response_seen,8921.818000,6E1234,positive,true,true
597,can0,request_send,8938.237372,2E123440390E,positive,true,true
597,can0,response_recv,8940.499253,6E1234,positive,true,true
597,nucleo,request_seen,8932.295000,2E123440390E,positive,true,true
597,nucleo,response_seen,8936.376000,6E1234,positive,true,true
598,can0,request_send,8953.105895,2E12349301C336,positive,true,true
598,can0,response_recv,8956.447733,6E1234,positive,true,true
598,nucleo,request_seen,8947.359000,2E12349301C336,positive,true,true
598,nucleo,response_seen,8951.438000,6E1234,positive,true,true
599,can0,request_send,8968.866152,2E1234756BCF6C,positive,true,true
599,can0,response_recv,8971.871495,6E1234,positive,true,true
599,nucleo,request_seen,8962.900000,2E1234756BCF6C,positive,true,true
599,nucleo,response_seen,8966.977000,6E1234,positive,true,true
600,can0,request_send,8984.508238,2E123465AB76,positive,true,true
600,can0,response_recv,8987.381372,6E1234,positive,true,true
600,nucleo,request_seen,8978.561000,2E123465AB76,positive,true,true
600,nucleo,response_seen,8982.639000,6E1234,positive,true,true
601,can0,request_send,8999.693772,2E12342BA800C9,positive,true,true
601,can0,response_recv,9002.077666,6E1234,positive,true,true
601,nucleo,request_seen,8993.707000,2E12342BA800C9,positive,true,true
601,nucleo,response_seen,8997.786000,6E1234,positive,true,true
602,can0,request_send,9014.292917,2E2222A1B81A,negative,false,true
602,can0,response_recv,9016.640773,7F2E31,negative,false,true
602,nucleo,request_seen,9008.303000,2E2222A1B81A,negative,false,true
602,nucleo,response_seen,9012.381000,7F2E31,negative,false,true
603,can0,request_send,9028.872227,2E1234B4E5,positive,true,true
603,can0,response_recv,9031.311995,6E1234,positive,true,true
603,nucleo,request_seen,9022.884000,2E1234B4E5,positive,true,true
603,nucleo,response_seen,9026.969000,6E1234,positive,true,true
604,can0,request_send,9043.728528,2E1234888813F3,positive,true,true
604,can0,response_recv,9046.872296,6E1234,positive,true,true
604,nucleo,request_seen,9037.858000,2E1234888813F3,positive,true,true
604,nucleo,response_seen,9041.933000,6E1234,positive,true,true
605,can0,request_send,9059.264316,2E1234C587,positive,true,true
605,can0,response_recv,9061.805353,6E1234,positive,true,true
605,nucleo,request_seen,9053.389000,2E1234C587,positive,true,true
605,nucleo,response_seen,9057.472000,6E1234,positive,true,true
606,can0,request_send,9074.059925,2E2222EB18,negative,false,true
606,can0,response_recv,9076.225774,7F2E31,negative,false,true
606,nucleo,request_seen,9068.039000,2E2222EB18,negative,false,true
606,nucleo,response_seen,9072.120000,7F2E31,negative,false,true
607,can0,request_send,9088.490473,2E12343A,positive,true,true
607,can0,response_recv,9091.059936,6E1234,positive,true,true
607,nucleo,request_seen,9082.457000,2E12343A,positive,true,true
607,nucleo,response_seen,9086.544000,6E1234,positive,true,true
608,can0,request_send,9103.299631,2E1234B90E2A04,positive,true,true
608,can0,response_recv,9105.539024,6E1234,positive,true,true
608,nucleo,request_seen,9097.241000,2E1234B90E2A04,positive,true,true
608,nucleo,response_seen,9101.322000,6E1234,positive,true,true
609,can0,request_send,9117.841646,2E1234496B2E,positive,true,true
609,can0,response_recv,9120.148505,6E1234,positive,true,true
609,nucleo,request_seen,9111.802000,2E1234496B2E,positive,true,true
609,nucleo,response_seen,9115.880000,6E1234,positive,true,true
610,can0,request_send,9132.461534,2E22229EAB0DFE,negative,false,true
610,can0,response_recv,9134.897740,7F2E31,negative,false,true
610,nucleo,request_seen,9126.385000,2E22229EAB0DFE,negative,false,true
610,nucleo,response_seen,9130.465000,7F2E31,negative,false,true
611,can0,request_send,9147.262660,2E12346E09,positive,true,true
611,can0,response_recv,9149.452047,6E1234,positive,true,true
611,nucleo,request_seen,9141.201000,2E12346E09,positive,true,true
611,nucleo,response_seen,9145.285000,6E1234,positive,true,true
612,can0,request_send,9161.726872,2E12345FB148,positive,true,true
612,can0,response_recv,9164.121592,6E1234,positive,true,true
612,nucleo,request_seen,9155.638000,2E12345FB148,positive,true,true
612,nucleo,response_seen,9159.717000,6E1234,positive,true,true
613,can0,request_send,9176.400398,2E12348EEE57DD,positive,true,true
613,can0,response_recv,9178.831576,6E1234,positive,true,true
613,nucleo,request_seen,9170.284000,2E12348EEE57DD,positive,true,true
613,nucleo,response_seen,9174.357000,6E1234,positive,true,true
614,can0,request_send,9191.328008,2E12349D,positive,true,true
614,can0,response_recv,9194.447401,6E1234,positive,true,true
614,nucleo,request_seen,9185.374000,2E12349D,positive,true,true
614,nucleo,response_seen,9189.461000,6E1234,positive,true,true
615,can0,request_send,9206.682836,2E1234ECCD45,positive,true,true
615,can0,response_recv,9209.392191,6E1234,positive,true,true
615,nucleo,request_seen,9200.551000,2E1234ECCD45,positive,true,true
615,nucleo,response_seen,9204.630000,6E1234,positive,true,true
616,can0,request_send,9223.188790,2E12349B33F709,positive,true,true
616,can0,response_recv,9225.774386,6E1234,positive,true,true
616,nucleo,request_seen,9217.048000,2E12349B33F709,positive,true,true
616,nucleo,response_seen,9221.125000,6E1234,positive,true,true
617,can0,request_send,9238.481669,2E1234E7,positive,true,true
617,can0,response_recv,9241.282516,6E1234,positive,true,true
617,nucleo,request_seen,9232.348000,2E1234E7,positive,true,true
617,nucleo,response_seen,9236.434000,6E1234,positive,true,true
618,can0,request_send,9253.559437,2E1234BDEBE766,positive,true,true
618,can0,response_recv,9256.128062,6E1234,positive,true,true
618,nucleo,request_seen,9247.401000,2E1234BDEBE766,positive,true,true
618,nucleo,response_seen,9251.476000,6E1234,positive,true,true
619,can0,request_send,9268.489560,2E1234BBF4ED29,positive,true,true
619,can0,response_recv,9271.910878,6E1234,positive,true,true
619,nucleo,request_seen,9262.341000,2E1234BBF4ED29,positive,true,true
619,nucleo,response_seen,9266.416000,6E1234,positive,true,true
620,can0,request_send,9284.224395,2E1001E5,negative,false,true
620,can0,response_recv,9287.193700,7F2E31,negative,false,true
620,nucleo,request_seen,9278.061000,2E1001E5,negative,false,true
620,nucleo,response_seen,9282.150000,7F2E31,negative,false,true
621,can0,request_send,9299.512526,2E1234C8C6D91A,positive,true,true
621,can0,response_recv,9301.915068,6E1234,positive,true,true
621,nucleo,request_seen,9293.333000,2E1234C8C6D91A,positive,true,true
621,nucleo,response_seen,9297.408000,6E1234,positive,true,true
622,can0,request_send,9314.266230,2E123439451D,positive,true,true
622,can0,response_recv,9316.465534,6E1234,positive,true,true
622,nucleo,request_seen,9308.082000,2E123439451D,positive,true,true
622,nucleo,response_seen,9312.158000,6E1234,positive,true,true
623,can0,request_send,9328.711654,2E100198A8,negative,false,true
623,can0,response_recv,9331.120971,7F2E31,negative,false,true
623,nucleo,request_seen,9322.518000,2E100198A8,negative,false,true
623,nucleo,response_seen,9326.605000,7F2E31,negative,false,true
624,can0,request_send,9343.449923,2E1234,negative,false,true
624,can0,response_recv,9345.810980,7F2E13,negative,false,true
624,nucleo,request_seen,9337.257000,2E1234,negative,false,true
624,nucleo,response_seen,9341.345000,7F2E13,negative,false,true
625,can0,request_send,9358.108783,2E1234E99A,positive,true,true
625,can0,response_recv,9360.392176,6E1234,positive,true,true
625,nucleo,request_seen,9351.921000,2E1234E99A,positive,true,true
625,nucleo,response_seen,9356.005000,6E1234,positive,true,true
626,can0,request_send,9372.756538,2E2222130F,negative,false,true
626,can0,response_recv,9375.117594,7F2E31,negative,false,true
626,nucleo,request_seen,9366.556000,2E2222130F,negative,false,true
626,nucleo,response_seen,9370.643000,7F2E31,negative,false,true
627,can0,request_send,9387.417772,2E123412C1,positive,true,true
627,can0,response_recv,9389.721139,6E1234,positive,true,true
627,nucleo,request_seen,9381.205000,2E123412C1,positive,true,true
627,nucleo,response_seen,9385.284000,6E1234,positive,true,true
628,can0,request_send,9402.027812,2E123476AD9593,positive,true,true
628,can0,response_recv,9404.382164,6E1234,positive,true,true
628,nucleo,request_seen,9395.790000,2E123476AD9593,positive,true,true
628,nucleo,response_seen,9399.865000,6E1234,positive,true,true
629,can0,request_send,9416.625980,2E1234FD,positive,true,true
629,can0,response_recv,9419.144947,6E1234,positive,true,true
629,nucleo,request_seen,9410.393000,2E1234FD,positive,true,true
629,nucleo,response_seen,9414.479000,6E1234,positive,true,true
630,can0,request_send,9431.423265,2E1234B62E,positive,true,true
630,can0,response_recv,9433.626829,6E1234,positive,true,true
630,nucleo,request_seen,9425.165000,2E1234B62E,positive,true,true
630,nucleo,response_seen,9429.246000,6E1234,positive,true,true
631,can0,request_send,9445.890969,2E123438D00E,positive,true,true
631,can0,response_recv,9448.308876,6E1234,positive,true,true
631,nucleo,request_seen,9439.634000,2E123438D00E,positive,true,true
631,nucleo,response_seen,9443.717000,6E1234,positive,true,true
632,can0,request_send,9460.575670,2E123413,positive,true,true
632,can0,response_recv,9463.010758,6E1234,positive,true,true
632,nucleo,request_seen,9454.312000,2E123413,positive,true,true
632,nucleo,response_seen,9458.399000,6E1234,positive,true,true
633,can0,request_send,9475.302555,2E12349CF7C8,positive,true,true
633,can0,response_recv,9477.591605,6E1234,positive,true,true
633,nucleo,request_seen,9469.022000,2E12349CF7C8,positive,true,true
633,nucleo,response_seen,9473.098000,6E1234,positive,true,true
634,can0,request_send,9489.829903,2E12341C1C,positive,true,true
634,can0,response_recv,9492.253747,6E1234,positive,true,true
634,nucleo,request_seen,9483.593000,2E12341C1C,positive,true,true
634,nucleo,response_seen,9487.676000,6E1234,positive,true,true
635,can0,request_send,9504.539537,2E12342C2D,positive,true,true
635,can0,response_recv,9509.139009,6E1234,positive,true,true
635,nucleo,request_seen,9498.260000,2E12342C2D,positive,true,true
635,nucleo,response_seen,9502.341000,6E1234,positive,true,true
636,can0,request_send,9523.856256,2EF18720BE,negative,false,true
636,can0,response_recv,9526.516862,7F2E31,negative,false,true
636,nucleo,request_seen,9517.571000,2EF18720BE,negative,false,true
636,nucleo,response_seen,9521.654000,7F2E31,negative,false,true
637,can0,request_send,9538.823395,2E1234DE,positive,true,true
637,can0,response_recv,9541.116286,6E1234,positive,true,true
637,nucleo,request_seen,9532.570000,2E1234DE,positive,true,true
637,nucleo,response_seen,9536.656000,6E1234,positive,true,true
638,can0,request_send,9553.550699,2E1234FF331C2E,positive,true,true
638,can0,response_recv,9556.674562,6E1234,positive,true,true
638,nucleo,request_seen,9547.348000,2E1234FF331C2E,positive,true,true
638,nucleo,response_seen,9551.422000,6E1234,positive,true,true
639,can0,request_send,9568.969502,2E1234CF7ECE,positive,true,true
639,can0,response_recv,9571.341524,6E1234,positive,true,true
639,nucleo,request_seen,9562.642000,2E1234CF7ECE,positive,true,true
639,nucleo,response_seen,9566.721000,6E1234,positive,true,true
640,can0,request_send,9583.591974,2E1001AFF899,negative,false,true
640,can0,response_recv,9586.535717,7F2E31,negative,false,true
640,nucleo,request_seen,9577.249000,2E1001AFF899,negative,false,true
640,nucleo,response_seen,9581.330000,7F2E31,negative,false,true
641,can0,request_send,9598.879476,2EF187578FEE,negative,false,true
641,can0,response_recv,9601.659231,7F2E31,negative,false,true
641,nucleo,request_seen,9592.516000,2EF187578FEE,negative,false,true
641,nucleo,response_seen,9596.595000,7F2E31,negative,false,true
642,can0,request_send,9614.052298,2E12349028,positive,true,true
642,can0,response_recv,9616.295532,6E1234,positive,true,true
642,nucleo,request_seen,9607.708000,2E12349028,positive,true,true
642,nucleo,response_seen,9611.790000,6E1234,positive,true,true
643,can0,request_send,9628.914675,2E123415F6690E,positive,true,true
643,can0,response_recv,9631.912545,6E1234,positive,true,true
643,nucleo,request_seen,9622.594000,2E123415F6690E,positive,true,true
643,nucleo,response_seen,9626.673000,6E1234,positive,true,true
644,can0,request_send,9644.399758,2E123421,positive,true,true
644,can0,response_recv,9647.518593,6E1234,positive,true,true
644,nucleo,request_seen,9638.013000,2E123421,positive,true,true
644,nucleo,response_seen,9642.098000,6E1234,positive,true,true
645,can0,request_send,9660.072714,2E1234E02E60,positive,true,true
645,can0,response_recv,9663.215993,6E1234,positive,true,true
645,nucleo,request_seen,9653.675000,2E1234E02E60,positive,true,true
645,nucleo,response_seen,9657.754000,6E1234,positive,true,true
646,can0,request_send,9675.517777,2E1234FF,positive,true,true
646,can0,response_recv,9677.853761,6E1234,positive,true,true
646,nucleo,request_seen,9669.111000,2E1234FF,positive,true,true
646,nucleo,response_seen,9673.196000,6E1234,positive,true,true
647,can0,request_send,9690.387628,2E12346705,positive,true,true
647,can0,response_recv,9693.445910,6E1234,positive,true,true
647,nucleo,request_seen,9683.986000,2E12346705,positive,true,true
